# Time (seconds) / Height (meters) / Distance in x (kilometers) / Distance in y (kilometers) / Zenith angle (degrees) / Max Zenith angle (degrees)
600	2200	0	5	0	90
600	2200	0	5	0	90
600	2200	0	5	0	90
600	2200	0	5	0	90
600	2200	0	5	0	90
800	2200	0	5	0	90
800	2200	0	5	0	90
800	2200	0	5	0	90
800	2200	0	5	0	90
800	2200	0	5	0	90
1000	2200	0	5	0	90
1000	2200	0	5	0	90
1000	2200	0	5	0	90
1000	2200	0	5	0	90
1000	2200	0	5	0	90
1200	2200	0	5	0	90
1200	2200	0	5	0	90
1200	2200	0	5	0	90
1200	2200	0	5	0	90
1200	2200	0	5	0	90
1600	2200	0	5	0	90
1600	2200	0	5	0	90
1600	2200	0	5	0	90
1600	2200	0	5	0	90
1600	2200	0	5	0	90
2000	2200	0	5	0	90
2000	2200	0	5	0	90
2000	2200	0	5	0	90
2000	2200	0	5	0	90
2000	2200	0	5	0	90
2400	2200	0	5	0	90
2400	2200	0	5	0	90
2400	2200	0	5	0	90
2400	2200	0	5	0	90
2400	2200	0	5	0	90
2800	2200	0	5	0	90
2800	2200	0	5	0	90
2800	2200	0	5	0	90
2800	2200	0	5	0	90
2800	2200	0	5	0	90
3200	2200	0	5	0	90
3200	2200	0	5	0	90
3200	2200	0	5	0	90
3200	2200	0	5	0	90
3200	2200	0	5	0	90
3600	2200	0	5	0	90
3600	2200	0	5	0	90
3600	2200	0	5	0	90
3600	2200	0	5	0	90
3600	2200	0	5	0	90
